,count,mean,std,min,1%,5%,25%,50%,75%,90%,95%,99%,max
t_wait_for_berthing_h,141895.0,10.32302347980314,63.834458087946636,0.0,0.0,0.0,0.0,0.0,0.0,6.9,40.62666666666628,256.4219999999991,3000.95
t_operation_h,141895.0,99.67604684214854,791.8003499499155,0.016666666666666666,1.35,5.666666666666667,17.5,35.416666666666664,74.33333333333333,153.56666666666666,254.60999999999962,891.1,77638.71666666666
t_post_operation_h,141895.0,0.8303001045373927,19.892532216278447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3958.1666666666665
t_total_port_stay_h,141895.0,110.82937042648906,795.2784691114666,0.016666666666666666,1.75,6.333333333333333,19.083333333333332,39.35,85.25,183.55,313.5833333333333,994.8419999999983,77638.71666666666
t_wait_for_berthing_d,141895.0,0.43012597832513094,2.659769086997777,0.0,0.0,0.0,0.0,0.0,0.0,0.28750000000000003,1.6927777777777617,10.684249999999963,125.03958333333333
t_operation_d,141895.0,4.153168618422856,32.99168124791314,0.0006944444444444445,0.05625,0.23611111111111113,0.7291666666666666,1.4756944444444444,3.097222222222222,6.398611111111111,10.608749999999983,37.12916666666667,3234.9465277777776
t_post_operation_d,141895.0,0.03459583768905802,0.8288555090116019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,164.92361111111111
t_total_port_stay_d,141895.0,4.617890434437045,33.13660287964444,0.0006944444444444445,0.07291666666666667,0.2638888888888889,0.7951388888888888,1.6395833333333334,3.5520833333333335,7.647916666666667,13.065972222222221,41.451749999999926,3234.9465277777776
